Tabelle: 52311-0060
Business start-ups: Germany, years, type of business;;;;
start-up;;;;
Statistics of business notifications;;;;;;;;
Germany;;;;;;;;
Business start-ups (number);;;;;;;;
;Type of business start-up;;;;;;;
;Business start-up (head office);;Business start-up (branch office/dependent branch);;Other business start-up (sideline);;Other business start-up (other than sideline);
2008;96809;e;52409;e;252944;e;285263;e
2009;105103;e;48558;e;268936;e;293062;e
2010;102509;e;46910;e;264787;e;305447;e
2011;100225;e;44136;e;241689;e;293018;e
2012;92017;e;42215;e;241197;e;243351;e
2013;88294;e;40381;e;248882;e;238039;e
2014;86263;e;37715;e;251116;e;210562;e
2015;86377;e;38312;e;248703;e;198417;e
2016;89786;e;36378;e;249915;e;178357;e
2017;90151;e;35254;e;249313;e;174960;e
2018;87086;e;35591;e;250719;e;169065;e
2019;88010;e;34584;e;263999;e;163972;e
2020;84897;e;32199;e;290968;e;135742;e
2021;93103;e;33833;e;324222;e;131976;e
2022;83987;e;31133;e;301207;e;138489;e
2023;87167;e;31294;e;287230;e;187553;e
__________
© Statistisches Bundesamt (Destatis), 2025
created: 2025-04-10 / 13:49:01
